,rank,exchangeId,exchangeName,exchangeSlug,exchangeNotice,outlierDetected,priceExcluded,volumeExcluded,marketId,marketPair,category,marketUrl,marketScore,marketReputation,baseSymbol,baseCurrencyId,quoteSymbol,quoteCurrencyId,price,volumeUsd,effectiveLiquidity,lastUpdated,quote,volumeBase,volumeQuote,feeType,depthUsdNegativeTwo,depthUsdPositiveTwo,reservesAvailable,porAuditStatus,volumePercent,indexPrice,isVerified,quotes,type,centerType,platformId,platformName,liquidity,derivativeTickerId
39,40,24,Kraken,kraken,,0.0,0.0,0.0,46268,XBT/USDC,spot,https://pro.kraken.com/app/trade/xbt-usdc,0,1.0,XBT,1,USDC,3408,51445.07844988,3468134.67559202,726.0,2024-02-21T09:26:29.000Z,51467.92,67.3835572,3468091.53128502,percentage,998122.56584134,1683167.18194327,1,1,0.010557368626,0,1,"[{'id': '2781', 'price': 51445.07844988, 'volume24h': 3468134.67559202, 'depthPositiveTwo': 1683167.18194327, 'depthNegativeTwo': 998122.56584134, 'indexPrice': 0.0}]",cex,cex,,,,
40,41,477,ProBit Global,probit-exchange,,0.0,0.0,0.0,34331,BTC/USDT,spot,https://www.probit.com/app/exchange/BTC-USDT,0,1.0,BTC,1,USDT,825,51453.34382497,59268139.2960687,592.0,2024-02-21T09:26:22.000Z,51461.7,1151.99771082,59283760.59491117,percentage,97283.49067145,148267.73546785,0,0,0.180418482226,0,1,"[{'id': '2781', 'price': 51453.34382497, 'volume24h': 59268139.2960687, 'depthPositiveTwo': 148267.73546785, 'depthNegativeTwo': 97283.49067145, 'indexPrice': 0.0}]",cex,cex,,,,
41,42,270,Binance,binance,,0.0,0.0,0.0,1260764,WLD/BTC,spot,https://www.binance.com/en/trade/WLD_BTC,0,1.0,WLD,13502,BTC,1,51457.78953330313,10955849.16651086,549.0,2024-02-21T09:26:29.000Z,0.00013242,1609648.34994714,213.1496345,percentage,135706.12253001,58529.64057825,1,0,0.033350763186,0,1,"[{'id': '2781', 'price': 51457.78953330313, 'volume24h': 10955849.16651086, 'depthPositiveTwo': 58529.64057825, 'depthNegativeTwo': 135706.12253001, 'indexPrice': 0.0}]",cex,cex,,,,
42,43,521,Bybit,bybit,,0.0,0.0,0.0,146054,ETH/BTC,spot,https://www.bybit.com/en-US/trade/spot/ETH/BTC,0,0.8646,ETH,1027,BTC,1,51457.78953095586,7474041.18942488,577.0,2024-02-21T09:26:29.000Z,0.056839,2554.48286054,145.19425131,percentage,517052.64028198,433590.19030736,1,0,0.022751771584,0,1,"[{'id': '2781', 'price': 51457.78953095586, 'volume24h': 7474041.18942488, 'depthPositiveTwo': 433590.19030736, 'depthNegativeTwo': 517052.64028198, 'indexPrice': 0.0}]",cex,cex,,,,
43,44,270,Binance,binance,,0.0,0.0,0.0,13136,ADA/BTC,spot,https://www.binance.com/en/trade/ADA_BTC,0,1.0,ADA,2010,BTC,1,51457.789382071365,7011327.64062082,583.0,2024-02-21T09:26:22.000Z,1.149e-05,11871860.40469974,136.40767605,percentage,331831.49036463,222886.48532255,1,0,0.021343222621,0,1,"[{'id': '2781', 'price': 51457.789382071365, 'volume24h': 7011327.64062082, 'depthPositiveTwo': 222886.48532255, 'depthNegativeTwo': 331831.49036463, 'indexPrice': 0.0}]",cex,cex,,,,
44,45,70,Bitstamp,bitstamp,,0.0,0.0,0.0,51950,BTC/GBP,spot,https://www.bitstamp.net/markets/BTC/GBP/,0,0.8379,BTC,1,GBP,2791,51472.15454251,5495979.00578214,598.0,2024-02-21T09:26:29.000Z,40836.0,106.74548939,4359058.80473004,percentage,373434.33121257,348071.25128848,0,0,0.016730341164,0,1,"[{'id': '2781', 'price': 51472.15454251, 'volume24h': 5495979.00578214, 'depthPositiveTwo': 348071.25128848, 'depthNegativeTwo': 373434.33121257, 'indexPrice': 0.0}]",cex,cex,,,,
45,46,270,Binance,binance,,0.0,0.0,0.0,9347,LTC/BTC,spot,https://www.binance.com/en/trade/LTC_BTC,0,1.0,LTC,2,BTC,1,51457.78953418483,5282206.21647508,577.0,2024-02-21T09:26:22.000Z,0.001331,77210.40744553,102.76705231,percentage,224239.08289514,169048.11186508,1,0,0.016079594192,0,1,"[{'id': '2781', 'price': 51457.78953418483, 'volume24h': 5282206.21647508, 'depthPositiveTwo': 169048.11186508, 'depthNegativeTwo': 224239.08289514, 'indexPrice': 0.0}]",cex,cex,,,,
46,47,270,Binance,binance,,0.0,0.0,0.0,1264204,SEI/BTC,spot,https://www.binance.com/en/trade/SEI_BTC,0,1.0,SEI,23149,BTC,1,51457.7897223863,5117079.43842113,618.0,2024-02-21T09:26:22.000Z,1.693e-05,5880357.75251034,99.55445675,percentage,543061.08512154,351405.52834872,1,0,0.015576930821,0,1,"[{'id': '2781', 'price': 51457.7897223863, 'volume24h': 5117079.43842113, 'depthPositiveTwo': 351405.52834872, 'depthNegativeTwo': 543061.08512154, 'indexPrice': 0.0}]",cex,cex,,,,
47,48,270,Binance,binance,,0.0,0.0,0.0,44005,STX/BTC,spot,https://www.binance.com/en/trade/STX_BTC,0,1.0,STX,4847,BTC,1,51457.78951201748,3138320.12362951,604.0,2024-02-21T09:26:29.000Z,5.492e-05,1111745.19428259,61.05704607,percentage,235257.56600653,167922.80896661,1,0,0.00955337826,0,1,"[{'id': '2781', 'price': 51457.78951201748, 'volume24h': 3138320.12362951, 'depthPositiveTwo': 167922.80896661, 'depthNegativeTwo': 235257.56600653, 'indexPrice': 0.0}]",cex,cex,,,,
48,49,89,Coinbase Exchange,coinbase-exchange,,0.0,0.0,0.0,82551,SOL/BTC,spot,https://exchange.coinbase.com/trade/SOL-BTC,0,1.0,SOL,5426,BTC,1,51457.78952970297,2762518.56704951,566.0,2024-02-21T09:26:22.000Z,0.00202,26606.784,53.74570368,percentage,203288.83505162,173958.77781827,1,1,0.008409398589,0,1,"[{'id': '2781', 'price': 51457.78952970297, 'volume24h': 2762518.56704951, 'depthPositiveTwo': 173958.77781827, 'depthNegativeTwo': 203288.83505162, 'indexPrice': 0.0}]",cex,cex,,,,
49,50,24,Kraken,kraken,,0.0,0.0,0.0,395437,SOL/XBT,spot,https://trade.kraken.com/charts/KRAKEN:SOL-BTC,0,1.0,SOL,5426,XBT,1,51457.78953223892,2004247.97824068,637.0,2024-02-21T09:26:29.000Z,0.0020224,19252.10990603,38.93546707,percentage,728179.01391977,723584.33820433,1,1,0.006101142748,0,1,"[{'id': '2781', 'price': 51457.78953223892, 'volume24h': 2004247.97824068, 'depthPositiveTwo': 723584.33820433, 'depthNegativeTwo': 728179.01391977, 'indexPrice': 0.0}]",cex,cex,,,,
50,51,294,OKX,okx,,0.0,0.0,0.0,63629,SOL/BTC,spot,https://www.okx.com/trade-spot/sol-btc,0,0.9825,SOL,5426,BTC,1,51457.78953258071,5223448.43675487,590.0,2024-02-21T09:26:29.000Z,0.0020196,50318.82573649,101.62390046,percentage,98377.97827916,180811.7226039,1,0,0.015900729298,0,1,"[{'id': '2781', 'price': 51457.78953258071, 'volume24h': 5223448.43675487, 'depthPositiveTwo': 180811.7226039, 'depthNegativeTwo': 98377.97827916, 'indexPrice': 0.0}]",cex,cex,,,,
51,52,270,Binance,binance,,0.0,0.0,0.0,971234,OP/BTC,spot,https://www.binance.com/en/trade/OP_BTC,0,1.0,OP,11840,BTC,1,51457.78948094975,3492779.52247928,594.0,2024-02-21T09:26:29.000Z,7.244e-05,938061.42725014,67.95316979,percentage,154822.96880624,110882.00744635,1,0,0.010632390146,0,1,"[{'id': '2781', 'price': 51457.78948094975, 'volume24h': 3492779.52247928, 'depthPositiveTwo': 110882.00744635, 'depthNegativeTwo': 154822.96880624, 'indexPrice': 0.0}]",cex,cex,,,,
52,53,270,Binance,binance,,0.0,0.0,0.0,1237771,ARB/BTC,spot,https://www.binance.com/en/trade/ARB_BTC,0,1.0,ARB,11841,BTC,1,51457.78951701427,2982014.64859681,584.0,2024-02-21T09:26:29.000Z,3.644e-05,1592098.56888035,58.01607185,percentage,183754.16186567,100888.29430234,1,0,0.009077567868,0,1,"[{'id': '2781', 'price': 51457.78951701427, 'volume24h': 2982014.64859681, 'depthPositiveTwo': 100888.29430234, 'depthNegativeTwo': 183754.16186567, 'indexPrice': 0.0}]",cex,cex,,,,
53,54,270,Binance,binance,,0.0,0.0,0.0,9626,BCH/BTC,spot,https://www.binance.com/en/trade/BCH_BTC,0,1.0,BCH,1831,BTC,1,51457.78953152797,2403598.54785689,610.0,2024-02-21T09:26:22.000Z,0.005059,9243.4862878,46.76279713,percentage,134879.00579634,108577.41437191,1,0,0.007316808104,0,1,"[{'id': '2781', 'price': 51457.78953152797, 'volume24h': 2403598.54785689, 'depthPositiveTwo': 108577.41437191, 'depthNegativeTwo': 134879.00579634, 'indexPrice': 0.0}]",cex,cex,,,,
54,55,73,Zaif,zaif,,0.0,0.0,0.0,3351,BTC/JPY,spot,https://zaif.jp/trade_btc_jpy,0,1.0,BTC,1,JPY,2797,51633.10514832,1941754.62906509,542.0,2024-02-21T09:26:22.000Z,7750000.0,37.6037,291428675.0,percentage,127192.42124484,86721.87141171,0,0,0.005910906386,0,1,"[{'id': '2781', 'price': 51633.10514832, 'volume24h': 1941754.62906509, 'depthPositiveTwo': 86721.87141171, 'depthNegativeTwo': 127192.42124484, 'indexPrice': 0.0}]",cex,cex,,,,
55,56,270,Binance,binance,,0.0,0.0,0.0,64899,INJ/BTC,spot,https://www.binance.com/en/trade/INJ_BTC,0,1.0,INJ,7226,BTC,1,51457.78953471305,1809354.40008647,579.0,2024-02-21T09:26:29.000Z,0.0006813,51668.25564362,35.20158257,percentage,176389.06858821,116042.01866884,1,0,0.00550786609,0,1,"[{'id': '2781', 'price': 51457.78953471305, 'volume24h': 1809354.40008647, 'depthPositiveTwo': 116042.01866884, 'depthNegativeTwo': 176389.06858821, 'indexPrice': 0.0}]",cex,cex,,,,
56,57,24,Kraken,kraken,,0.0,0.0,0.0,45260,XBT/CHF,spot,https://pro.kraken.com/app/trade/xbt-chf,0,1.0,XBT,1,CHF,2785,51503.05693997,1660252.58069214,621.0,2024-02-21T09:26:29.000Z,45396.7,32.21749524,1462567.96616171,percentage,438782.71022339,562119.56776624,1,1,0.005053984388,0,1,"[{'id': '2781', 'price': 51503.05693997, 'volume24h': 1660252.58069214, 'depthPositiveTwo': 562119.56776624, 'depthNegativeTwo': 438782.71022339, 'indexPrice': 0.0}]",cex,cex,,,,
57,58,270,Binance,binance,,0.0,0.0,0.0,1278271,TIA/BTC,spot,https://www.binance.com/en/trade/TIA_BTC,0,1.0,TIA,22861,BTC,1,51457.78951807229,1304014.27577669,595.0,2024-02-21T09:26:22.000Z,0.000332,76415.73768072,25.37002491,percentage,154864.130479,120210.57410909,1,0,0.003969557324,0,1,"[{'id': '2781', 'price': 51457.78951807229, 'volume24h': 1304014.27577669, 'depthPositiveTwo': 120210.57410909, 'depthNegativeTwo': 154864.130479, 'indexPrice': 0.0}]",cex,cex,,,,
58,59,24,Kraken,kraken,,0.0,0.0,0.0,52787,XBT/AUD,spot,https://pro.kraken.com/app/trade/xbt-aud,0,1.0,XBT,1,AUD,2782,51548.34351966,1266170.32695956,610.0,2024-02-21T09:26:22.000Z,78607.1,24.56351524,1930866.6988222,percentage,488148.33893107,537050.6822807,1,1,0.003854356343,0,1,"[{'id': '2781', 'price': 51548.34351966, 'volume24h': 1266170.32695956, 'depthPositiveTwo': 537050.6822807, 'depthNegativeTwo': 488148.33893107, 'indexPrice': 0.0}]",cex,cex,,,,
59,60,89,Coinbase Exchange,coinbase-exchange,,0.0,0.0,0.0,65012,WBTC/BTC,spot,https://exchange.coinbase.com/trade/WBTC-BTC,0,1.0,WBTC,3717,BTC,1,51457.78953100581,1030804.50575669,652.0,2024-02-21T09:26:22.000Z,0.9982,20.09080278,20.05463933,percentage,753888.30915729,1497266.98194082,1,1,0.003137877899,0,1,"[{'id': '2781', 'price': 51457.78953100581, 'volume24h': 1030804.50575669, 'depthPositiveTwo': 1497266.98194082, 'depthNegativeTwo': 753888.30915729, 'indexPrice': 0.0}]",cex,cex,,,,
60,61,270,Binance,binance,,0.0,0.0,0.0,33343,FET/BTC,spot,https://www.binance.com/en/trade/FET_BTC,0,1.0,FET,3773,BTC,1,51457.78941961993,6261312.23909745,528.0,2024-02-21T09:26:22.000Z,1.947e-05,6256593.77092964,121.81588072,percentage,86941.79941617,65277.67921037,1,0,0.019060096442,0,1,"[{'id': '2781', 'price': 51457.78941961993, 'volume24h': 6261312.23909745, 'depthPositiveTwo': 65277.67921037, 'depthNegativeTwo': 86941.79941617, 'indexPrice': 0.0}]",cex,cex,,,,
61,62,102,HTX,htx,Huobi Rebrands to HTX. Read more [here](https://www.huobi.com/support/en-us/detail/84948926582328).,0.0,0.0,0.0,9956,ETH/BTC,spot,https://www.huobi.com/en-us/exchange/eth_btc,0,1.0,ETH,1027,BTC,1,51457.78953108767,3786321.35150179,545.0,2024-02-21T09:26:29.000Z,0.056791,1295.18524806,73.55486542,percentage,129573.10293013,107517.57803034,1,0,0.011525962508,0,1,"[{'id': '2781', 'price': 51457.78953108767, 'volume24h': 3786321.35150179, 'depthPositiveTwo': 107517.57803034, 'depthNegativeTwo': 129573.10293013, 'indexPrice': 0.0}]",cex,cex,,,,
62,63,270,Binance,binance,,0.0,0.0,0.0,463739,RNDR/BTC,spot,https://www.binance.com/en/trade/RNDR_BTC,0,1.0,RNDR,5690,BTC,1,51457.78952618454,3560390.35680176,533.0,2024-02-21T09:26:29.000Z,0.0001203,575798.50972569,69.26856072,percentage,221642.62308883,209459.05234546,1,0,0.010838204673,0,1,"[{'id': '2781', 'price': 51457.78952618454, 'volume24h': 3560390.35680176, 'depthPositiveTwo': 209459.05234546, 'depthNegativeTwo': 221642.62308883, 'indexPrice': 0.0}]",cex,cex,,,,
63,64,270,Binance,binance,,0.0,0.0,0.0,11894,TRX/BTC,spot,https://www.binance.com/en/trade/TRX_BTC,0,1.0,TRX,1958,BTC,1,51457.78966789668,3109019.34945717,571.0,2024-02-21T09:26:22.000Z,2.71e-06,22319922.47601476,60.48698991,percentage,932005.67034135,916676.43085288,1,0,0.009464183605,0,1,"[{'id': '2781', 'price': 51457.78966789668, 'volume24h': 3109019.34945717, 'depthPositiveTwo': 916676.43085288, 'depthNegativeTwo': 932005.67034135, 'indexPrice': 0.0}]",cex,cex,,,,
64,65,270,Binance,binance,,0.0,0.0,0.0,56575,BTC/DAI,spot,https://www.binance.com/en/trade/BTC_DAI,0,1.0,BTC,1,DAI,4943,51329.59925835,3171892.38064965,571.0,2024-02-21T09:26:29.000Z,51386.88,61.72636899,3171925.5162583,percentage,84793.5747992,52824.82604778,1,0,0.00965557576,0,1,"[{'id': '2781', 'price': 51329.59925835, 'volume24h': 3171892.38064965, 'depthPositiveTwo': 52824.82604778, 'depthNegativeTwo': 84793.5747992, 'indexPrice': 0.0}]",cex,cex,,,,
65,66,270,Binance,binance,,0.0,0.0,0.0,1245831,SUI/BTC,spot,https://www.binance.com/en/trade/SUI_BTC,0,1.0,SUI,20947,BTC,1,51457.789424572315,2237224.81829854,566.0,2024-02-21T09:26:29.000Z,3.215e-05,1353839.55583204,43.52594172,percentage,183619.47536917,78703.65692903,1,0,0.006810348881,0,1,"[{'id': '2781', 'price': 51457.789424572315, 'volume24h': 2237224.81829854, 'depthPositiveTwo': 78703.65692903, 'depthNegativeTwo': 183619.47536917, 'indexPrice': 0.0}]",cex,cex,,,,
66,67,270,Binance,binance,,0.0,0.0,0.0,1108944,APT/BTC,spot,https://www.binance.com/en/trade/APT_BTC,0,1.0,APT,21794,BTC,1,51457.78953873813,1580954.20169774,589.0,2024-02-21T09:26:29.000Z,0.00017799,172807.35934603,30.75798189,percentage,228760.21333341,93677.3718322,1,0,0.004812591739,0,1,"[{'id': '2781', 'price': 51457.78953873813, 'volume24h': 1580954.20169774, 'depthPositiveTwo': 93677.3718322, 'depthNegativeTwo': 228760.21333341, 'indexPrice': 0.0}]",cex,cex,,,,
67,68,70,Bitstamp,bitstamp,,0.0,0.0,0.0,9999,ETH/BTC,spot,https://www.bitstamp.net/markets/ETH/BTC/,0,0.8379,ETH,1027,BTC,1,51457.789530994174,1427954.33375578,577.0,2024-02-21T09:26:22.000Z,0.056801,488.37370417,27.74011477,percentage,287566.12904455,211072.94787969,0,0,0.004346843964,0,1,"[{'id': '2781', 'price': 51457.789530994174, 'volume24h': 1427954.33375578, 'depthPositiveTwo': 211072.94787969, 'depthNegativeTwo': 287566.12904455, 'indexPrice': 0.0}]",cex,cex,,,,
68,69,270,Binance,binance,,0.0,0.0,0.0,1279707,ORDI/BTC,spot,https://www.binance.com/en/trade/ORDI_BTC,0,1.0,ORDI,25028,BTC,1,51457.789527106775,1013385.75485026,597.0,2024-02-21T09:26:22.000Z,0.0012709,15513.2204186,19.71575183,percentage,219017.47520895,114343.01218922,1,0,0.003084853379,0,1,"[{'id': '2781', 'price': 51457.789527106775, 'volume24h': 1013385.75485026, 'depthPositiveTwo': 114343.01218922, 'depthNegativeTwo': 219017.47520895, 'indexPrice': 0.0}]",cex,cex,,,,
69,70,24,Kraken,kraken,,0.0,0.0,0.0,4269,XBT/CAD,spot,https://pro.kraken.com/app/trade/xbt-cad,0,1.0,XBT,1,CAD,2784,51463.77758206,921677.8882305,609.0,2024-02-21T09:26:29.000Z,69651.9,17.90361736,1247020.96599698,percentage,399403.45478922,780224.01910558,1,1,0.002805684937,0,1,"[{'id': '2781', 'price': 51463.77758206, 'volume24h': 921677.8882305, 'depthPositiveTwo': 780224.01910558, 'depthNegativeTwo': 399403.45478922, 'indexPrice': 0.0}]",cex,cex,,,,
70,71,477,ProBit Global,probit-exchange,,0.0,0.0,0.0,34400,ETH/BTC,spot,https://www.probit.com/app/exchange/ETH-BTC,0,1.0,ETH,1027,BTC,1,51457.789530985916,31812041.42101035,494.0,2024-02-21T09:26:22.000Z,0.0568,10896.36772843,618.91368698,percentage,179093.16563539,156342.2212748,0,0,0.096839217459,0,1,"[{'id': '2781', 'price': 51457.789530985916, 'volume24h': 31812041.42101035, 'depthPositiveTwo': 156342.2212748, 'depthNegativeTwo': 179093.16563539, 'indexPrice': 0.0}]",cex,cex,,,,
71,72,102,HTX,htx,Huobi Rebrands to HTX. Read more [here](https://www.huobi.com/support/en-us/detail/84948926582328).,0.0,0.0,0.0,234821,BTC/USDC,spot,https://www.huobi.com/en-us/exchange/btc_usdc,0,1.0,BTC,1,USDC,3408,51449.1766303,8832190.24652925,460.0,2024-02-21T09:26:22.000Z,51472.02,171.60404538,8832806.85567153,percentage,162063.32961795,49046.68615751,1,0,0.026886120906,0,1,"[{'id': '2781', 'price': 51449.1766303, 'volume24h': 8832190.24652925, 'depthPositiveTwo': 49046.68615751, 'depthNegativeTwo': 162063.32961795, 'indexPrice': 0.0}]",cex,cex,,,,
72,73,270,Binance,binance,,0.0,0.0,0.0,64353,FIL/BTC,spot,https://www.binance.com/en/trade/FIL_BTC,0,1.0,FIL,2280,BTC,1,51457.78949964764,5543372.04768257,511.0,2024-02-21T09:26:29.000Z,0.0001419,760029.02825934,107.84811911,percentage,69391.70525834,45426.14464609,1,0,0.016874610594,0,1,"[{'id': '2781', 'price': 51457.78949964764, 'volume24h': 5543372.04768257, 'depthPositiveTwo': 45426.14464609, 'depthNegativeTwo': 69391.70525834, 'indexPrice': 0.0}]",cex,cex,,,,
73,74,270,Binance,binance,,0.0,0.0,0.0,38689,DOGE/BTC,spot,https://www.binance.com/en/trade/DOGE_BTC,0,1.0,DOGE,74,BTC,1,51457.79012345679,2274824.32654767,532.0,2024-02-21T09:26:29.000Z,1.62e-06,27319415.10493827,44.25745247,percentage,943708.9294455,755628.18086164,1,0,0.006924805759,0,1,"[{'id': '2781', 'price': 51457.79012345679, 'volume24h': 2274824.32654767, 'depthPositiveTwo': 755628.18086164, 'depthNegativeTwo': 943708.9294455, 'indexPrice': 0.0}]",cex,cex,,,,
74,75,270,Binance,binance,,0.0,0.0,0.0,58417,DOT/BTC,spot,https://www.binance.com/en/trade/DOT_BTC,0,1.0,DOT,6636,BTC,1,51457.789539748956,1876794.72584333,549.0,2024-02-21T09:26:29.000Z,0.0001434,254628.0069735,36.5136562,percentage,159644.69577696,77365.93844519,1,0,0.005713161572,0,1,"[{'id': '2781', 'price': 51457.789539748956, 'volume24h': 1876794.72584333, 'depthPositiveTwo': 77365.93844519, 'depthNegativeTwo': 159644.69577696, 'indexPrice': 0.0}]",cex,cex,,,,
75,76,270,Binance,binance,,0.0,0.0,0.0,54323,RUNE/BTC,spot,https://www.binance.com/en/trade/RUNE_BTC,0,1.0,RUNE,4157,BTC,1,51457.78950030346,1278517.22989825,586.0,2024-02-21T09:26:29.000Z,9.886e-05,251608.04703621,24.87397153,percentage,124486.03144213,109977.8595635,1,0,0.003891941621,0,1,"[{'id': '2781', 'price': 51457.78950030346, 'volume24h': 1278517.22989825, 'depthPositiveTwo': 109977.8595635, 'depthNegativeTwo': 124486.03144213, 'indexPrice': 0.0}]",cex,cex,,,,
76,77,70,Bitstamp,bitstamp,,0.0,0.0,0.0,65030,BTC/USDC,spot,https://www.bitstamp.net/markets/BTC/USDC/,0,0.8379,BTC,1,USDC,3408,51450.15619537,1188747.85155081,511.0,2024-02-21T09:26:29.000Z,51473.0,23.09620272,1188830.84260656,percentage,97806.8512714,283927.97581338,0,0,0.003618674142,0,1,"[{'id': '2781', 'price': 51450.15619537, 'volume24h': 1188747.85155081, 'depthPositiveTwo': 283927.97581338, 'depthNegativeTwo': 97806.8512714, 'indexPrice': 0.0}]",cex,cex,,,,
77,78,151,Gemini,gemini,,0.0,0.0,0.0,71871,BTC/SGD,spot,https://exchange.gemini.com/trade/BTCSGD,0,1.0,BTC,1,SGD,2808,51341.76876213,1047764.97135757,568.0,2024-02-21T09:26:29.000Z,69020.28,20.40294645,1408217.07680401,percentage,178857.67763371,140480.19357455,1,0,0.003189507349,0,1,"[{'id': '2781', 'price': 51341.76876213, 'volume24h': 1047764.97135757, 'depthPositiveTwo': 140480.19357455, 'depthNegativeTwo': 178857.67763371, 'indexPrice': 0.0}]",cex,cex,,,,
78,79,270,Binance,binance,,0.0,0.0,0.0,36347,ATOM/BTC,spot,https://www.binance.com/en/trade/ATOM_BTC,0,1.0,ATOM,3794,BTC,1,51457.789522342064,1016516.21254807,543.0,2024-02-21T09:26:22.000Z,0.0001947,101575.01751412,19.77665591,percentage,111811.04148252,72362.24674338,1,0,0.003094382824,0,1,"[{'id': '2781', 'price': 51457.789522342064, 'volume24h': 1016516.21254807, 'depthPositiveTwo': 72362.24674338, 'depthNegativeTwo': 111811.04148252, 'indexPrice': 0.0}]",cex,cex,,,,
79,80,270,Binance,binance,,0.0,0.0,0.0,64272,NEAR/BTC,spot,https://www.binance.com/en/trade/NEAR_BTC,0,1.0,NEAR,6535,BTC,1,51457.78947368421,843078.96327237,568.0,2024-02-21T09:26:29.000Z,6.232e-05,263196.04316431,16.40237741,percentage,98375.92484455,65748.81922889,1,0,0.0025664215,0,1,"[{'id': '2781', 'price': 51457.78947368421, 'volume24h': 843078.96327237, 'depthPositiveTwo': 65748.81922889, 'depthNegativeTwo': 98375.92484455, 'indexPrice': 0.0}]",cex,cex,,,,
80,81,270,Binance,binance,,0.0,0.0,0.0,22098,AGIX/BTC,spot,https://www.binance.com/en/trade/AGIX_BTC,0,1.0,AGIX,2424,BTC,1,51457.78911564626,3151147.71437128,584.3423159328336,2024-02-21T09:26:22.000Z,1.029e-05,5957882.51214772,61.30661105,percentage,66978.62782458,41581.92250391,1,0,0.009592426802,0,1,"[{'id': '2781', 'price': 51457.78911564626, 'volume24h': 3151147.71437128, 'depthPositiveTwo': 41581.92250391, 'depthNegativeTwo': 66978.62782458, 'indexPrice': 0.0}]",cex,cex,,,,
81,82,270,Binance,binance,,0.0,0.0,0.0,14009,ELF/BTC,spot,https://www.binance.com/en/trade/ELF_BTC,0,1.0,ELF,2299,BTC,1,51457.78964143426,2604747.25702246,525.0,2024-02-21T09:26:22.000Z,1.255e-05,4037945.1123506,50.67621116,percentage,160921.83071546,210400.97391513,1,0,0.007929126041,0,1,"[{'id': '2781', 'price': 51457.78964143426, 'volume24h': 2604747.25702246, 'depthPositiveTwo': 210400.97391513, 'depthNegativeTwo': 160921.83071546, 'indexPrice': 0.0}]",cex,cex,,,,
82,83,270,Binance,binance,,0.0,0.0,0.0,1294093,XAI/BTC,spot,https://www.binance.com/en/trade/XAI_BTC,0,1.0,XAI,28933,BTC,1,51476.71099154496,2337371.99833195,515.0,2024-02-21T09:24:32.000Z,2.602e-05,1744373.19792467,45.38859061,percentage,55494.12856978,32179.17181887,1,0,0.007115207485,0,1,"[{'id': '2781', 'price': 51476.71099154496, 'volume24h': 2337371.99833195, 'depthPositiveTwo': 32179.17181887, 'depthNegativeTwo': 55494.12856978, 'indexPrice': 0.0}]",cex,cex,,,,
83,84,270,Binance,binance,,0.0,0.0,0.0,1296815,MANTA/BTC,spot,https://www.binance.com/en/trade/MANTA_BTC,0,1.0,MANTA,13631,BTC,1,51476.7108989134,1829609.66254425,502.0,2024-02-21T09:24:32.000Z,6.074e-05,584928.14405663,35.52853547,percentage,70550.99747628,17522.07219701,1,0,0.005569525251,0,1,"[{'id': '2781', 'price': 51476.7108989134, 'volume24h': 1829609.66254425, 'depthPositiveTwo': 17522.07219701, 'depthNegativeTwo': 70550.99747628, 'indexPrice': 0.0}]",cex,cex,,,,
84,85,302,Gate.io,gate-io,,0.0,0.0,0.0,10973,ETH/BTC,spot,https://gate.io/trade/eth_btc,0,0.9953,ETH,1027,BTC,1,51457.78953107673,1767488.02875351,505.0,2024-02-21T09:26:22.000Z,0.056811,605.28873987,34.3870586,percentage,32545.57230214,41034.13292512,1,0,0.00538042043,0,1,"[{'id': '2781', 'price': 51457.78953107673, 'volume24h': 1767488.02875351, 'depthPositiveTwo': 41034.13292512, 'depthNegativeTwo': 32545.57230214, 'indexPrice': 0.0}]",cex,cex,,,,
85,86,270,Binance,binance,,0.0,0.0,0.0,37937,FTM/BTC,spot,https://www.binance.com/en/trade/FTM_BTC,0,1.0,FTM,3513,BTC,1,51457.78920308483,1556689.35969231,513.0,2024-02-21T09:26:29.000Z,7.78e-06,3892789.38817481,30.28590144,percentage,114727.34619138,104688.30247936,1,0,0.004738726994,0,1,"[{'id': '2781', 'price': 51457.78920308483, 'volume24h': 1556689.35969231, 'depthPositiveTwo': 104688.30247936, 'depthNegativeTwo': 114727.34619138, 'indexPrice': 0.0}]",cex,cex,,,,
86,87,270,Binance,binance,,0.0,0.0,0.0,11165,ETC/BTC,spot,https://www.binance.com/en/trade/ETC_BTC,0,1.0,ETC,1321,BTC,1,51457.78952437107,828763.56360658,563.0,2024-02-21T09:26:22.000Z,0.0005088,31689.9894261,16.12386662,percentage,71076.02402325,48537.36513604,1,0,0.00252284391,0,1,"[{'id': '2781', 'price': 51457.78952437107, 'volume24h': 828763.56360658, 'depthPositiveTwo': 48537.36513604, 'depthNegativeTwo': 71076.02402325, 'indexPrice': 0.0}]",cex,cex,,,,
87,88,294,OKX,okx,,0.0,0.0,0.0,1298080,BTC/TRY,spot,https://www.okx.com/trade-spot/btc-try,0,0.9825,BTC,1,TRY,2810,52084.05494447,779704.94724969,508.0,2024-02-21T09:24:32.000Z,1612715.0,14.97027407,24142785.54604865,percentage,42056.27483899,51706.96476254,1,0,0.002373504295,0,1,"[{'id': '2781', 'price': 52084.05494447, 'volume24h': 779704.94724969, 'depthPositiveTwo': 51706.96476254, 'depthNegativeTwo': 42056.27483899, 'indexPrice': 0.0}]",cex,cex,,,,
